URL,Activity
https://aws.amazon.com/free/webapps/,Scrolled
https://verpex.com/reseller-cpanel-hosting,Click Failed
https://verpex.com/unlimited-reseller-hosting-mm-6,Dwell
https://www.dreamhost.com/offers/free-website/,Scrolled
https://www.hostinger.com/pk/domain-name-search,Form Submitted
https://www.hostinger.com/pk/free-domain,Click Failed
https://www.hostinger.com/pk/web-hosting,Dwell
https://www.hostinger.com/web-hosting,Scrolled
https://lexilexi.ai/,Form Not Found
https://monetag.com/,Clicked
https://shown.io/,Dwell
https://www.omneky.com/,Scrolled
